timestamp,market_slug,event_type,trade_side,trade_mode,size_requested,size_filled,price,cost,pos_up_size,pos_up_avg_price,pos_down_size,pos_down_avg_price,pos_hedged_pairs,pos_pair_cost,pos_locked_profit,pos_imbalance,pnl_min,pnl_max,pnl_realized,balance_after,status
2025-12-20T06:01:44.069895+00:00,btc-updown-15m-1766210400,TRADE,DOWN,ACCUM,2,2,0.4901,0.9802,45,0.4859,34,0.5054,34,0.9913,0.2956,0.24,-5.0493,5.9507,0.0000,962.79,SUCCESS
2025-12-20T06:01:44.697077+00:00,btc-updown-15m-1766210400,TRADE,UP,ACCUM,2,2,0.5301,1.0603,47,0.4878,34,0.5054,34,0.9932,0.2316,0.28,-6.1095,6.8905,0.0000,961.73,SUCCESS
2025-12-20T06:01:44.697658+00:00,btc-updown-15m-1766210400,TRADE,DOWN,ACCUM,2,2,0.4700,0.9401,47,0.4878,36,0.5034,36,0.9912,0.3160,0.23,-5.0496,5.9504,0.0000,960.79,SUCCESS
2025-12-20T06:01:45.106147+00:00,btc-updown-15m-1766210400,TRADE,UP,ACCUM,2,1,0.5401,0.5401,48,0.4889,36,0.5034,36,0.9923,0.2768,0.25,-5.5897,6.4103,0.0000,960.25,SUCCESS
2025-12-20T06:01:45.634550+00:00,btc-updown-15m-1766210400,TRADE,DOWN,ACCUM,2,1,0.4602,0.4602,48,0.4889,37,0.5023,37,0.9911,0.3277,0.23,-5.0499,5.9501,0.0000,959.79,SUCCESS
2025-12-20T06:01:46.217611+00:00,btc-updown-15m-1766210400,TRADE,UP,ACCUM,2,2,0.5500,1.1001,50,0.4913,37,0.5023,37,0.9936,0.2372,0.26,-6.1499,6.8501,0.0000,958.69,SUCCESS
2025-12-20T06:01:46.218532+00:00,btc-updown-15m-1766210400,TRADE,DOWN,ACCUM,2,2,0.4602,0.9204,50,0.4913,39,0.5001,39,0.9914,0.3342,0.22,-5.0703,5.9297,0.0000,957.77,SUCCESS
2025-12-20T06:01:46.832435+00:00,btc-updown-15m-1766210400,TRADE,DOWN,ACCUM,2,2,0.4601,0.9203,50,0.4913,41,0.4982,41,0.9895,0.4313,0.18,-3.9906,5.0094,0.0000,956.85,SUCCESS
2025-12-20T06:01:47.448475+00:00,btc-updown-15m-1766210400,TRADE,DOWN,ACCUM,2,2,0.4702,0.9403,50,0.4913,43,0.4969,43,0.9882,0.5083,0.14,-2.9309,4.0691,0.0000,955.91,SUCCESS
2025-12-20T06:01:48.280499+00:00,btc-updown-15m-1766210400,TRADE,DOWN,ACCUM,2,2,0.4801,0.9603,50,0.4913,45,0.4961,45,0.9874,0.5654,0.10,-1.8912,3.1088,0.0000,954.95,SUCCESS
2025-12-20T06:01:48.981404+00:00,btc-updown-15m-1766210400,TRADE,DOWN,ACCUM,2,2,0.4801,0.9602,50,0.4913,47,0.4954,47,0.9868,0.6226,0.06,-0.8514,2.1486,0.0000,953.99,SUCCESS
2025-12-20T06:01:49.489607+00:00,btc-updown-15m-1766210400,TRADE,DOWN,ACCUM,2,2,0.4802,0.9603,50,0.4913,49,0.4948,49,0.9861,0.6796,0.02,0.1883,1.1883,0.0000,953.03,SUCCESS
2025-12-20T06:01:49.904845+00:00,btc-updown-15m-1766210400,TRADE,DOWN,ACCUM,2,2,0.4801,0.9602,50,0.4913,51,0.4942,50,0.9856,0.7223,0.02,0.2280,1.2280,0.0000,952.07,SUCCESS
2025-12-20T06:15:00.006128+00:00,btc-updown-15m-1766210400,RESOLUTION,UP,MARKET_END,101,101,1.0000,49.7720,50,0.4913,51,0.4942,50,0.9856,0.7223,0.02,0.0000,0.0000,-0.2662,1002.07,RESOLVED
2025-12-20T06:15:03.311795+00:00,btc-updown-15m-1766211300,TRADE,UP,ACCUM,2,2,0.4802,0.9605,2,0.4802,0,0.0000,0,0.0000,0.0000,1.00,-0.9605,1.0395,0.0000,1001.10,SUCCESS
2025-12-20T06:15:03.312339+00:00,btc-updown-15m-1766211300,TRADE,DOWN,ACCUM,2,2,0.5300,1.0601,2,0.4802,2,0.5300,2,1.0103,-0.0206,0.00,-0.0206,-0.0206,0.0000,1000.04,SUCCESS
2025-12-20T06:15:55.244993+00:00,btc-updown-15m-1766211300,TRADE,UP,ACCUM,2,2,0.4401,0.8801,4,0.4602,2,0.5300,2,0.9902,0.0196,0.50,-0.9007,1.0993,0.0000,999.16,SUCCESS
2025-12-20T06:15:55.665447+00:00,btc-updown-15m-1766211300,TRADE,UP,ACCUM,2,2,0.4401,0.8803,6,0.4535,2,0.5300,2,0.9835,0.0330,0.67,-1.7810,2.2190,0.0000,998.28,SUCCESS
2025-12-20T06:15:56.063755+00:00,btc-updown-15m-1766211300,TRADE,UP,ACCUM,2,1,0.4501,0.4501,7,0.4530,2,0.5300,2,0.9830,0.0339,0.71,-2.2311,2.7689,0.0000,997.83,SUCCESS
2025-12-20T06:15:56.562949+00:00,btc-updown-15m-1766211300,TRADE,UP,ACCUM,2,2,0.4501,0.9003,9,0.4524,2,0.5300,2,0.9824,0.0352,0.78,-3.1313,3.8687,0.0000,996.93,SUCCESS
2025-12-20T06:15:57.153419+00:00,btc-updown-15m-1766211300,TRADE,UP,ACCUM,2,2,0.4501,0.9002,11,0.4519,2,0.5300,2,0.9820,0.0360,0.82,-4.0315,4.9685,0.0000,996.03,SUCCESS
2025-12-20T06:15:57.559162+00:00,btc-updown-15m-1766211300,TRADE,UP,ACCUM,2,2,0.4500,0.9001,13,0.4517,2,0.5300,2,0.9817,0.0366,0.85,-4.9316,6.0684,0.0000,995.13,SUCCESS
2025-12-20T06:15:58.070248+00:00,btc-updown-15m-1766211300,TRADE,UP,ACCUM,2,2,0.4502,0.9003,15,0.4515,2,0.5300,2,0.9815,0.0370,0.87,-5.8319,7.1681,0.0000,994.23,SUCCESS
2025-12-20T06:15:58.700946+00:00,btc-updown-15m-1766211300,TRADE,UP,ACCUM,2,2,0.4602,0.9203,17,0.4525,2,0.5300,2,0.9825,0.0350,0.88,-6.7522,8.2478,0.0000,993.31,SUCCESS
2025-12-20T06:15:58.701467+00:00,btc-updown-15m-1766211300,TRADE,DOWN,ACCUM,2,2,0.5502,1.1004,17,0.4525,4,0.5401,4,0.9926,0.0296,0.76,-5.8527,7.1473,0.0000,992.21,SUCCESS
2025-12-20T06:15:59.321410+00:00,btc-updown-15m-1766211300,TRADE,UP,ACCUM,2,1,0.4602,0.4602,18,0.4529,4,0.5401,4,0.9930,0.0279,0.78,-6.3129,7.6871,0.0000,991.75,SUCCESS
2025-12-20T06:15:59.936563+00:00,btc-updown-15m-1766211300,TRADE,UP,ACCUM,2,2,0.3901,0.7801,20,0.4466,4,0.5401,4,0.9868,0.0530,0.80,-7.0930,8.9070,0.0000,990.97,SUCCESS
2025-12-20T06:16:00.885627+00:00,btc-updown-15m-1766211300,TRADE,UP,ACCUM,2,2,0.4101,0.8202,22,0.4433,4,0.5401,4,0.9834,0.0663,0.82,-7.9132,10.0868,0.0000,990.15,SUCCESS
2025-12-20T06:16:01.298837+00:00,btc-updown-15m-1766211300,TRADE,UP,ACCUM,2,2,0.4201,0.8402,24,0.4414,4,0.5401,4,0.9815,0.0740,0.83,-8.7534,11.2466,0.0000,989.31,SUCCESS
2025-12-20T06:16:01.800376+00:00,btc-updown-15m-1766211300,TRADE,UP,ACCUM,2,2,0.4201,0.8402,26,0.4397,4,0.5401,4,0.9799,0.0806,0.85,-9.5936,12.4064,0.0000,988.47,SUCCESS
2025-12-20T06:16:02.319818+00:00,btc-updown-15m-1766211300,TRADE,DOWN,ACCUM,4,4,0.6001,2.4003,26,0.4397,8,0.5701,8,1.0098,-0.0786,0.69,-7.9938,10.0062,0.0000,986.07,SUCCESS
2025-12-20T06:19:04.474854+00:00,btc-updown-15m-1766211300,TRADE,UP,ACCUM,2,2,0.2301,0.4602,28,0.4248,8,0.5701,8,0.9949,0.0412,0.71,-8.4540,11.5460,0.0000,985.61,SUCCESS
2025-12-20T06:19:05.003374+00:00,btc-updown-15m-1766211300,TRADE,UP,ACCUM,2,2,0.2301,0.4602,30,0.4118,8,0.5701,8,0.9819,0.1450,0.73,-8.9141,13.0859,0.0000,985.15,SUCCESS
2025-12-20T06:19:05.410272+00:00,btc-updown-15m-1766211300,TRADE,DOWN,ACCUM,4,4,0.7801,3.1203,30,0.4118,12,0.6401,12,1.0519,-0.6224,0.60,-8.0344,9.9656,0.0000,982.03,SUCCESS
2025-12-20T06:27:00.393277+00:00,btc-updown-15m-1766211300,TRADE,UP,ACCUM,10,10,0.0200,0.2001,40,0.3138,12,0.6401,12,0.9539,0.5529,0.70,-8.2345,19.7655,0.0000,981.83,SUCCESS
2025-12-20T06:27:00.394671+00:00,btc-updown-15m-1766211300,TRADE,DOWN,ACCUM,10,10,0.9904,9.9036,40,0.3138,22,0.7993,22,1.1131,-2.4890,0.45,-8.1380,9.8620,0.0000,971.93,SUCCESS
2025-12-20T06:27:00.908226+00:00,btc-updown-15m-1766211300,TRADE,UP,ACCUM,10,4,0.0200,0.0800,44,0.2871,22,0.7993,22,1.0864,-1.9013,0.50,-8.2181,13.7819,0.0000,971.85,SUCCESS
2025-12-20T06:27:00.909087+00:00,btc-updown-15m-1766211300,TRADE,DOWN,ACCUM,10,10,0.9900,9.9002,44,0.2871,32,0.8589,32,1.1460,-4.6728,0.27,-8.1182,3.8818,0.0000,961.95,SUCCESS
2025-12-20T06:27:01.412409+00:00,btc-updown-15m-1766211300,TRADE,UP,ACCUM,10,3,0.0200,0.0600,47,0.2701,32,0.8589,32,1.1290,-4.1271,0.32,-8.1783,6.8217,0.0000,961.89,SUCCESS
2025-12-20T06:27:01.413016+00:00,btc-updown-15m-1766211300,TRADE,DOWN,ACCUM,10,10,0.9904,9.9036,47,0.2701,42,0.8902,42,1.1603,-6.7315,0.11,-8.0819,-3.0819,0.0000,951.98,SUCCESS
2025-12-20T06:30:00.076620+00:00,btc-updown-15m-1766211300,RESOLUTION,DOWN,MARKET_END,89,89,1.0000,50.0819,47,0.2701,42,0.8902,42,1.1603,-6.7315,0.11,0.0000,0.0000,-9.4323,993.98,RESOLVED
2025-12-20T13:56:23.246306+00:00,btc-updown-15m-1766238300,TRADE,UP,ACCUM,2,2,0.8700,1.7401,2,0.8700,0,0.0000,0,0.0000,0.0000,1.00,-1.7401,0.2599,0.0000,98.26,SUCCESS
2025-12-20T13:56:23.246566+00:00,btc-updown-15m-1766238300,TRADE,DOWN,ACCUM,2,2,0.1400,0.2800,2,0.8700,2,0.1400,2,1.0101,-0.0201,0.00,-0.0201,-0.0201,0.0000,97.98,SUCCESS
2025-12-20T13:56:35.432477+00:00,btc-updown-15m-1766238300,TRADE,UP,ACCUM,2,2,0.8300,1.6601,4,0.8500,2,0.1400,2,0.9901,0.0199,0.50,-1.6802,0.3198,0.0000,96.32,SUCCESS
2025-12-20T13:56:35.803384+00:00,btc-updown-15m-1766238300,TRADE,UP,ACCUM,2,2,0.8304,1.6607,6,0.8435,2,0.1400,2,0.9835,0.0330,0.67,-3.3409,0.6591,0.0000,94.66,SUCCESS
2025-12-20T13:56:36.184993+00:00,btc-updown-15m-1766238300,TRADE,UP,ACCUM,2,2,0.8303,1.6605,8,0.8402,2,0.1400,2,0.9802,0.0396,0.75,-5.0014,0.9986,0.0000,93.00,SUCCESS
2025-12-20T13:56:36.685397+00:00,btc-updown-15m-1766238300,TRADE,UP,ACCUM,2,2,0.8302,1.6604,10,0.8382,2,0.1400,2,0.9782,0.0436,0.80,-6.6618,1.3382,0.0000,91.34,SUCCESS
2025-12-20T13:56:37.197389+00:00,btc-updown-15m-1766238300,TRADE,UP,ACCUM,2,2,0.8103,1.6205,12,0.8335,2,0.1400,2,0.9735,0.0529,0.83,-8.2823,1.7177,0.0000,89.72,SUCCESS
2025-12-20T13:56:37.570348+00:00,btc-updown-15m-1766238300,TRADE,UP,ACCUM,2,2,0.8102,1.6204,14,0.8302,2,0.1400,2,0.9702,0.0596,0.86,-9.9027,2.0973,0.0000,88.10,SUCCESS
2025-12-20T13:56:37.954934+00:00,btc-updown-15m-1766238300,TRADE,UP,ACCUM,2,2,0.8103,1.6205,16,0.8277,2,0.1400,2,0.9677,0.0646,0.88,-11.5233,2.4767,0.0000,86.48,SUCCESS
2025-12-20T13:56:38.481929+00:00,btc-updown-15m-1766238300,TRADE,UP,ACCUM,2,2,0.8100,1.6200,18,0.8257,2,0.1400,2,0.9658,0.0685,0.89,-13.1433,2.8567,0.0000,84.86,SUCCESS
2025-12-20T13:56:39.384861+00:00,btc-updown-15m-1766238300,TRADE,DOWN,ACCUM,2,2,0.1800,0.3601,18,0.8257,4,0.1600,4,0.9858,0.0570,0.78,-11.5034,2.4966,0.0000,84.50,SUCCESS
2025-12-20T13:56:39.749236+00:00,btc-updown-15m-1766238300,TRADE,UP,ACCUM,2,2,0.8304,1.6608,20,0.8262,4,0.1600,4,0.9862,0.0551,0.80,-13.1642,2.8358,0.0000,82.84,SUCCESS
2025-12-20T13:56:39.749609+00:00,btc-updown-15m-1766238300,TRADE,DOWN,ACCUM,2,2,0.1800,0.3600,20,0.8262,6,0.1667,6,0.9929,0.0427,0.70,-11.5242,2.4758,0.0000,82.48,SUCCESS
2025-12-20T13:56:40.133382+00:00,btc-updown-15m-1766238300,TRADE,UP,ACCUM,2,2,0.8303,1.6606,22,0.8266,6,0.1667,6,0.9933,0.0404,0.73,-13.1848,2.8152,0.0000,80.82,SUCCESS
2025-12-20T13:56:40.506819+00:00,btc-updown-15m-1766238300,TRADE,UP,ACCUM,2,2,0.8198,1.6396,24,0.8260,6,0.1667,6,0.9927,0.0438,0.75,-14.8244,3.1756,0.0000,79.18,SUCCESS
2025-12-20T13:56:40.884208+00:00,btc-updown-15m-1766238300,TRADE,UP,ACCUM,2,2,0.8204,1.6407,26,0.8256,6,0.1667,6,0.9923,0.0464,0.77,-16.4651,3.5349,0.0000,77.53,SUCCESS
2025-12-20T13:56:41.472310+00:00,btc-updown-15m-1766238300,TRADE,UP,ACCUM,2,2,0.8304,1.6607,28,0.8259,6,0.1667,6,0.9926,0.0444,0.79,-18.1259,3.8741,0.0000,75.87,SUCCESS
2025-12-20T13:56:47.626065+00:00,btc-updown-15m-1766238300,TRADE,DOWN,ACCUM,4,4,0.1400,0.5601,28,0.8259,10,0.1560,10,0.9819,0.1806,0.64,-14.6860,3.3140,0.0000,75.31,SUCCESS
2025-12-20T13:56:48.015481+00:00,btc-updown-15m-1766238300,TRADE,UP,ACCUM,2,2,0.8700,1.7401,30,0.8289,10,0.1560,10,0.9849,0.1512,0.67,-16.4261,3.5739,0.0000,73.57,SUCCESS
2025-12-20T13:56:48.015682+00:00,btc-updown-15m-1766238300,TRADE,DOWN,ACCUM,2,2,0.1400,0.2801,30,0.8289,12,0.1534,12,0.9822,0.2134,0.60,-14.7061,3.2939,0.0000,73.29,SUCCESS
2025-12-20T13:56:48.532819+00:00,btc-updown-15m-1766238300,TRADE,UP,ACCUM,2,2,0.8703,1.7407,32,0.8315,12,0.1534,12,0.9848,0.1823,0.62,-16.4468,3.5532,0.0000,71.55,SUCCESS
2025-12-20T13:56:48.533007+00:00,btc-updown-15m-1766238300,TRADE,DOWN,ACCUM,2,2,0.1400,0.2801,32,0.8315,14,0.1515,14,0.9829,0.2393,0.56,-14.7269,3.2731,0.0000,71.27,SUCCESS
2025-12-20T13:56:49.028357+00:00,btc-updown-15m-1766238300,TRADE,UP,ACCUM,2,2,0.8703,1.7406,34,0.8337,14,0.1515,14,0.9852,0.2073,0.59,-16.4675,3.5325,0.0000,69.53,SUCCESS
2025-12-20T13:56:49.028609+00:00,btc-updown-15m-1766238300,TRADE,DOWN,ACCUM,2,2,0.1200,0.2400,34,0.8337,16,0.1475,16,0.9813,0.2998,0.53,-14.7075,3.2925,0.0000,69.29,SUCCESS
2025-12-20T13:56:49.425343+00:00,btc-updown-15m-1766238300,TRADE,UP,ACCUM,2,2,0.8902,1.7804,36,0.8369,16,0.1475,16,0.9844,0.2496,0.56,-16.4879,3.5121,0.0000,67.51,SUCCESS
2025-12-20T13:56:49.425488+00:00,btc-updown-15m-1766238300,TRADE,DOWN,ACCUM,2,2,0.1200,0.2401,36,0.8369,18,0.1445,18,0.9813,0.3358,0.50,-14.7280,3.2720,0.0000,67.27,SUCCESS
2025-12-20T13:56:49.827964+00:00,btc-updown-15m-1766238300,TRADE,UP,ACCUM,2,2,0.8900,1.7800,38,0.8397,18,0.1445,18,0.9841,0.2854,0.53,-16.5080,3.4920,0.0000,65.49,SUCCESS
2025-12-20T13:56:49.828091+00:00,btc-updown-15m-1766238300,TRADE,DOWN,ACCUM,2,2,0.1200,0.2401,38,0.8397,20,0.1420,20,0.9817,0.3660,0.47,-14.7481,3.2519,0.0000,65.25,SUCCESS
2025-12-20T13:56:50.477903+00:00,btc-updown-15m-1766238300,TRADE,UP,ACCUM,2,2,0.8901,1.7801,40,0.8422,20,0.1420,20,0.9842,0.3156,0.50,-16.5282,3.4718,0.0000,63.47,SUCCESS
2025-12-20T13:56:50.478146+00:00,btc-updown-15m-1766238300,TRADE,DOWN,ACCUM,2,2,0.1200,0.2401,40,0.8422,22,0.1400,22,0.9822,0.3912,0.45,-14.7683,3.2317,0.0000,63.23,SUCCESS
2025-12-20T13:56:50.861069+00:00,btc-updown-15m-1766238300,TRADE,UP,ACCUM,2,2,0.8701,1.7403,42,0.8435,22,0.1400,22,0.9835,0.3619,0.48,-16.5085,3.4915,0.0000,61.49,SUCCESS
2025-12-20T13:56:50.861250+00:00,btc-updown-15m-1766238300,TRADE,DOWN,ACCUM,2,2,0.1400,0.2801,42,0.8435,24,0.1400,24,0.9835,0.3948,0.43,-14.7886,3.2114,0.0000,61.21,SUCCESS
2025-12-20T13:56:51.263325+00:00,btc-updown-15m-1766238300,TRADE,UP,ACCUM,2,1,0.8702,0.8702,43,0.8441,24,0.1400,24,0.9842,0.3799,0.44,-15.6588,3.3412,0.0000,60.34,SUCCESS
2025-12-20T13:56:51.263478+00:00,btc-updown-15m-1766238300,TRADE,DOWN,ACCUM,2,2,0.1300,0.2600,43,0.8441,26,0.1393,26,0.9834,0.4317,0.40,-13.9188,3.0812,0.0000,60.08,SUCCESS
2025-12-20T13:56:51.689061+00:00,btc-updown-15m-1766238300,TRADE,UP,ACCUM,2,2,0.8800,1.7600,45,0.8457,26,0.1393,26,0.9850,0.3902,0.42,-15.6788,3.3212,0.0000,58.32,SUCCESS
2025-12-20T13:56:51.689185+00:00,btc-updown-15m-1766238300,TRADE,DOWN,ACCUM,2,2,0.1300,0.2601,45,0.8457,28,0.1386,28,0.9843,0.4387,0.38,-13.9389,3.0611,0.0000,58.06,SUCCESS
2025-12-20T13:56:52.151351+00:00,btc-updown-15m-1766238300,TRADE,UP,ACCUM,2,2,0.8902,1.7804,47,0.8476,28,0.1386,28,0.9862,0.3857,0.40,-15.7193,3.2807,0.0000,56.28,SUCCESS
2025-12-20T13:56:52.151522+00:00,btc-updown-15m-1766238300,TRADE,DOWN,ACCUM,2,2,0.1200,0.2401,47,0.8476,30,0.1374,30,0.9850,0.4503,0.36,-13.9594,3.0406,0.0000,56.04,SUCCESS
2025-12-20T13:56:52.551190+00:00,btc-updown-15m-1766238300,TRADE,UP,ACCUM,2,2,0.8904,1.7808,49,0.8494,30,0.1374,30,0.9867,0.3980,0.39,-15.7402,3.2598,0.0000,54.26,SUCCESS
2025-12-20T13:56:52.551337+00:00,btc-updown-15m-1766238300,TRADE,DOWN,ACCUM,2,2,0.1400,0.2801,49,0.8494,32,0.1375,32,0.9869,0.4191,0.35,-14.0203,2.9797,0.0000,53.98,SUCCESS
2025-12-20T13:56:52.936126+00:00,btc-updown-15m-1766238300,TRADE,DOWN,ACCUM,2,2,0.1401,0.2801,49,0.8494,34,0.1377,34,0.9871,0.4402,0.31,-12.3004,2.6996,0.0000,53.70,SUCCESS
2025-12-20T13:56:53.314285+00:00,btc-updown-15m-1766238300,TRADE,UP,ACCUM,2,2,0.8704,1.7407,51,0.8502,34,0.1377,34,0.9879,0.4122,0.33,-14.0411,2.9589,0.0000,51.96,SUCCESS
2025-12-20T13:56:53.314517+00:00,btc-updown-15m-1766238300,TRADE,DOWN,ACCUM,2,2,0.1700,0.3401,51,0.8502,36,0.1395,36,0.9897,0.3718,0.29,-12.3812,2.6188,0.0000,51.62,SUCCESS
2025-12-20T13:56:53.712674+00:00,btc-updown-15m-1766238300,TRADE,DOWN,ACCUM,2,2,0.1700,0.3401,51,0.8502,38,0.1411,38,0.9913,0.3313,0.25,-10.7213,2.2787,0.0000,51.28,SUCCESS
2025-12-20T13:56:54.094800+00:00,btc-updown-15m-1766238300,TRADE,DOWN,ACCUM,2,2,0.1700,0.3401,51,0.8502,40,0.1425,40,0.9927,0.2908,0.22,-9.0613,1.9387,0.0000,50.94,SUCCESS
2025-12-20T13:56:54.483809+00:00,btc-updown-15m-1766238300,TRADE,DOWN,ACCUM,2,2,0.1700,0.3400,51,0.8502,42,0.1438,42,0.9940,0.2504,0.18,-7.4013,1.5987,0.0000,50.60,SUCCESS
2025-12-20T13:56:58.020177+00:00,btc-updown-15m-1766238300,TRADE,DOWN,ACCUM,2,2,0.1600,0.3200,51,0.8502,44,0.1446,44,0.9948,0.2300,0.14,-5.7213,1.2787,0.0000,50.28,SUCCESS
2025-12-20T13:57:04.891625+00:00,btc-updown-15m-1766238300,TRADE,DOWN,ACCUM,2,2,0.1401,0.2801,51,0.8502,46,0.1444,46,0.9946,0.2495,0.10,-4.0015,0.9985,0.0000,50.00,SUCCESS
2025-12-20T13:57:05.287890+00:00,btc-updown-15m-1766238300,TRADE,DOWN,ACCUM,2,2,0.1400,0.2800,51,0.8502,48,0.1442,48,0.9944,0.2691,0.06,-2.2815,0.7185,0.0000,49.72,SUCCESS
2025-12-20T13:57:05.792223+00:00,btc-updown-15m-1766238300,TRADE,DOWN,ACCUM,2,2,0.1500,0.3000,51,0.8502,50,0.1444,50,0.9946,0.2687,0.02,-0.5815,0.4185,0.0000,49.42,SUCCESS
2025-12-20T15:50:56.657972+00:00,btc-updown-15m-1766245500,TRADE,UP,DIR_AVERAGE_DOWN,5,5,0.760095628971177,3.800478144855885,5.0,0.760095628971177,0.0,0.0,0,0,0.0,5.0,0,0,0,96.19952185514411,SUCCESS,BULLISH,average_down,0,88206.61,88206.61,0.0,1.7354008314787917e-08
2025-12-20T15:50:57.074847+00:00,btc-updown-15m-1766245500,TRADE,UP,DIR_ACCUMULATE,5,2,0.7703346868936933,1.5406693737873867,7.0,0.763021074091896,0.0,0.0,0,0,0.0,7.0,0,0,0,94.65885248135673,SUCCESS,BULLISH,accumulate,0,88206.61,88206.61,0.0,1.7354008314787917e-08
2025-12-20T15:50:57.511393+00:00,btc-updown-15m-1766245500,TRADE,DOWN,DIR_REBALANCE,5,5,0.24002573717831915,1.2001286858915958,7.0,0.763021074091896,5.0,0.24002573717831915,5,1.003046811270215,-0.015234056351075553,2.0,0,0,0,93.45872379546513,SUCCESS,BULLISH,rebalance,0,88206.61,88206.61,0.0,1.722006580127091e-08
2025-12-20T15:50:57.905156+00:00,btc-updown-15m-1766245500,TRADE,UP,DIR_AVERAGE_DOWN,5,3,0.7700084344520756,2.310025303356227,10.0,0.7651172821999499,5.0,0.24002573717831915,5,1.005143019378269,-0.025715096891345546,5.0,0,0,0,91.1486984921089,SUCCESS,BULLISH,average_down,0,88206.61,88206.61,0.0,1.722006580127091e-08
2025-12-20T15:50:58.291396+00:00,btc-updown-15m-1766245500,TRADE,UP,DIR_ACCUMULATE,5,1,0.7801609525819108,0.7801609525819108,11.0,0.7664848885983099,5.0,0.24002573717831915,5,1.006510625776629,-0.03255312888314488,6.0,0,0,0,90.368537539527,SUCCESS,BULLISH,accumulate,0,88206.61,88206.61,0.0,1.7089176538615008e-08
2025-12-20T15:50:58.879755+00:00,btc-updown-15m-1766245500,TRADE,DOWN,DIR_REBALANCE,5,5,0.2500032564858509,1.2500162824292547,11.0,0.7664848885983099,10.0,0.24501449683208504,10,1.0114993854303949,-0.1149938543039486,1.0,0,0,0,89.11852125709774,SUCCESS,BULLISH,rebalance,0,88206.6,88206.61,-1.133701884106113e-05,3.0043297572461842
2025-12-20T15:50:59.276225+00:00,btc-updown-15m-1766245500,TRADE,UP,DIR_AVERAGE_DOWN,4,4,0.7600112715279438,3.040045086111775,15.0,0.7647585907128789,10.0,0.24501449683208504,10,1.009773087544964,-0.09773087544963976,5.0,0,0,0,86.07847617098597,SUCCESS,BULLISH,average_down,0,88206.6,88206.61,-1.133701884106113e-05,2.690525634551845
2025-12-20T15:58:05.890147+00:00,btc-updown-15m-1766245500,TRADE,UP,DIR_AVERAGE_DOWN,5,5,0.8800736797853517,4.400368398926759,5.0,0.8800736797853517,0.0,0.0,0,0,0.0,5.0,0,0,0,95.59963160107324,SUCCESS,BULLISH,average_down,0,88193.61,88193.61,0.0,4.166100950644687e-08
2025-12-20T15:58:06.326637+00:00,btc-updown-15m-1766245500,TRADE,DOWN,DIR_EMERGENCY,5,5,0.13006057099934462,0.6503028549967231,5.0,0.8800736797853517,5.0,0.13006057099934462,5,1.0101342507846962,-0.05067125392348104,0.0,0,0,0,94.94932874607652,SUCCESS,BULLISH,emergency,0,88193.6,88193.61,-1.1338689951302946e-05,1.0936965766107865
2025-12-20T15:58:15.209246+00:00,btc-updown-15m-1766245500,TRADE,UP,DIR_AVERAGE_DOWN,5,1,0.8202844043422696,0.8202844043422696,6.0,0.8701088005448381,5.0,0.13006057099934462,5,1.0001693715441826,-0.0008468577209130856,1.0,0,0,0,94.12904434173424,SUCCESS,BULLISH,average_down,0,88193.6,88193.61,-1.1338689951302946e-05,3.920675532518505
2025-12-20T15:58:15.776157+00:00,btc-updown-15m-1766245500,TRADE,DOWN,DIR_EMERGENCY,1,1,0.1800799667461812,0.1800799667461812,6.0,0.8701088005448381,6.0,0.13839713695715072,6,1.008505937501989,-0.05103562501193348,0.0,0,0,0,93.94896437498807,SUCCESS,BULLISH,emergency,0,88193.6,88193.61,-1.1338689951302946e-05,3.92738163326717
2025-12-20T15:58:16.186977+00:00,btc-updown-15m-1766245500,TRADE,UP,DIR_AVERAGE_DOWN,5,5,0.780062497406567,3.900312487032835,11.0,0.829178662754715,6.0,0.13839713695715072,6,0.9675757997118657,0.19454520172880585,5.0,0,0,0,90.04865188795523,SUCCESS,BULLISH,average_down,0,88193.6,88193.61,-1.1338689951302946e-05,3.9340763041495963
2025-12-20T15:58:16.768577+00:00,btc-updown-15m-1766245500,TRADE,DOWN,DIR_EMERGENCY,5,5,0.1600115460193168,0.800057730096584,11.0,0.829178662754715,11.0,0.1482218683490444,11,0.9774005311037594,0.24859415785864714,0.0,0,0,0,89.24859415785865,SUCCESS,BULLISH,emergency,0,88193.6,88193.61,-1.1338689951302946e-05,3.9340763041495963
2025-12-20T15:58:17.151248+00:00,btc-updown-15m-1766245500,TRADE,UP,DIR_AVERAGE_DOWN,4,4,0.8502167117762166,3.4008668471048664,15.0,0.8347888091604487,11.0,0.1482218683490444,11,0.9830106775094931,0.18688254739557575,4.0,0,0,0,85.84772731075378,SUCCESS,BULLISH,average_down,0,88193.61,88193.61,0.0,1.466256221277256e-08
2025-12-20T15:58:17.539489+00:00,btc-updown-15m-1766245500,TRADE,DOWN,DIR_EMERGENCY,4,4,0.19004161514425608,0.7601664605770243,15.0,0.8347888091604487,15.0,0.15937380082776753,15,0.9941626099882163,0.08756085017675608,0.0,0,0,0,85.08756085017676,SUCCESS,BULLISH,emergency,0,88193.6,88193.61,-1.1338689951302946e-05,3.6118940912161634
2025-12-20T16:00:00.336521+00:00,btc-updown-15m-1766245500,RESOLUTION,DOWN,MARKET_END,30,30,1.0000,14.9124,15,0.8348,15,0.1594,15,0.9942,0.0876,0.00,0.0000,0.0000,0.0876,100.09,RESOLVED
