timestamp,market_slug,event_type,trade_side,trade_mode,size_requested,size_filled,price,cost,pos_up_size,pos_up_avg_price,pos_down_size,pos_down_avg_price,pos_hedged_pairs,pos_pair_cost,pos_locked_profit,pos_imbalance,pnl_min,pnl_max,pnl_realized,balance_after,status
2025-12-20T09:03:24.522199+00:00,btc-updown-15m-1766221200,TRADE,DOWN,ACCUM,2,2,0.4501,0.9001,38,0.4559,28,0.5194,28,0.9753,0.6912,0.26,-3.8678,6.1322,0.0000,968.13,SUCCESS
2025-12-20T09:03:29.996005+00:00,btc-updown-15m-1766221200,TRADE,UP,ACCUM,2,2,0.6101,1.2202,40,0.4636,28,0.5194,28,0.9830,0.4753,0.30,-5.0881,6.9119,0.0000,966.91,SUCCESS
2025-12-20T09:03:29.996887+00:00,btc-updown-15m-1766221200,TRADE,DOWN,ACCUM,2,2,0.4001,0.8001,40,0.4636,30,0.5115,30,0.9751,0.7479,0.25,-3.8882,6.1118,0.0000,966.11,SUCCESS
2025-12-20T09:03:35.435718+00:00,btc-updown-15m-1766221200,TRADE,UP,ACCUM,2,1,0.6101,0.6101,41,0.4672,30,0.5115,30,0.9786,0.6407,0.27,-4.4983,6.5017,0.0000,965.50,SUCCESS
2025-12-20T09:03:35.435918+00:00,btc-updown-15m-1766221200,TRADE,DOWN,ACCUM,2,2,0.4001,0.8003,41,0.4672,32,0.5045,32,0.9717,0.9060,0.22,-3.2986,5.7014,0.0000,964.70,SUCCESS
2025-12-20T09:03:40.904793+00:00,btc-updown-15m-1766221200,TRADE,DOWN,ACCUM,2,2,0.3900,0.7801,41,0.4672,34,0.4978,34,0.9650,1.1916,0.17,-2.0787,4.9213,0.0000,963.92,SUCCESS
2025-12-20T09:03:46.354252+00:00,btc-updown-15m-1766221200,TRADE,UP,ACCUM,2,2,0.5702,1.1404,43,0.4720,34,0.4978,34,0.9697,1.0287,0.21,-3.2191,5.7809,0.0000,962.78,SUCCESS
2025-12-20T09:03:51.967326+00:00,btc-updown-15m-1766221200,TRADE,UP,ACCUM,2,2,0.6001,1.2003,45,0.4777,34,0.4978,34,0.9754,0.8350,0.24,-4.4194,6.5806,0.0000,961.58,SUCCESS
2025-12-20T09:03:51.968310+00:00,btc-updown-15m-1766221200,TRADE,DOWN,ACCUM,2,2,0.3702,0.7403,45,0.4777,36,0.4907,36,0.9684,1.1394,0.20,-3.1597,5.8403,0.0000,960.84,SUCCESS
2025-12-20T09:03:57.461095+00:00,btc-updown-15m-1766221200,TRADE,UP,ACCUM,2,2,0.7101,1.4202,47,0.4876,36,0.4907,36,0.9782,0.7833,0.23,-4.5799,6.4201,0.0000,959.42,SUCCESS
2025-12-20T09:03:57.461253+00:00,btc-updown-15m-1766221200,TRADE,DOWN,ACCUM,2,2,0.3001,0.6002,47,0.4876,38,0.4806,38,0.9682,1.2080,0.19,-3.1801,5.8199,0.0000,958.82,SUCCESS
2025-12-20T09:04:02.950199+00:00,btc-updown-15m-1766221200,TRADE,UP,ACCUM,2,2,0.7701,1.5401,49,0.4991,38,0.4806,38,0.9797,0.7698,0.22,-4.7202,6.2798,0.0000,957.28,SUCCESS
2025-12-20T09:04:02.950647+00:00,btc-updown-15m-1766221200,TRADE,DOWN,ACCUM,2,2,0.2399,0.4799,49,0.4991,40,0.4686,40,0.9677,1.2918,0.18,-3.2001,5.7999,0.0000,956.80,SUCCESS
2025-12-20T09:04:08.412186+00:00,btc-updown-15m-1766221200,TRADE,UP,ACCUM,2,2,0.7801,1.5602,51,0.5101,40,0.4686,40,0.9787,0.8510,0.22,-4.7603,6.2397,0.0000,955.24,SUCCESS
2025-12-20T09:04:13.959735+00:00,btc-updown-15m-1766221200,TRADE,DOWN,ACCUM,2,2,0.2401,0.4802,51,0.5101,42,0.4577,42,0.9678,1.3506,0.18,-3.2404,5.7596,0.0000,954.76,SUCCESS
2025-12-20T09:04:19.470913+00:00,btc-updown-15m-1766221200,TRADE,DOWN,ACCUM,2,2,0.2301,0.4602,51,0.5101,44,0.4474,44,0.9575,1.8702,0.14,-1.7006,5.2994,0.0000,954.30,SUCCESS
2025-12-20T09:04:24.936739+00:00,btc-updown-15m-1766221200,TRADE,DOWN,ACCUM,2,2,0.2601,0.5201,51,0.5101,46,0.4392,46,0.9494,2.3298,0.10,-0.2207,4.7793,0.0000,953.78,SUCCESS
2025-12-20T09:04:30.386624+00:00,btc-updown-15m-1766221200,TRADE,DOWN,ACCUM,2,2,0.2501,0.5001,51,0.5101,48,0.4314,48,0.9415,2.8095,0.06,1.2792,4.2792,0.0000,953.28,SUCCESS
2025-12-20T09:04:35.840646+00:00,btc-updown-15m-1766221200,TRADE,DOWN,ACCUM,2,2,0.2300,0.4599,51,0.5101,50,0.4233,50,0.9334,3.3294,0.02,2.8193,3.8193,0.0000,952.82,SUCCESS
2025-12-20T09:15:00.990398+00:00,btc-updown-15m-1766221200,RESOLUTION,DOWN,MARKET_END,101,101,1.0000,47.1807,51,0.5101,50,0.4233,50,0.9334,3.3294,0.02,0.0000,0.0000,2.3091,1002.82,RESOLVED
2025-12-20T09:15:08.085361+00:00,btc-updown-15m-1766222100,TRADE,DOWN,ACCUM,2,1,0.5201,0.5201,0,0.0000,1,0.5201,0,0.0000,0.0000,1.00,-0.5201,0.4799,0.0000,1002.30,SUCCESS
2025-12-20T09:15:13.575814+00:00,btc-updown-15m-1766222100,TRADE,UP,ACCUM,2,2,0.4902,0.9804,2,0.4902,1,0.5201,1,1.0103,-0.0103,0.50,-0.5004,0.4996,0.0000,1001.32,SUCCESS
2025-12-20T09:15:13.575976+00:00,btc-updown-15m-1766222100,TRADE,DOWN,ACCUM,2,2,0.5203,1.0405,2,0.4902,3,0.5202,2,1.0104,-0.0207,0.33,-0.5409,0.4591,0.0000,1000.28,SUCCESS
2025-12-20T09:17:03.149390+00:00,btc-updown-15m-1766222100,TRADE,DOWN,ACCUM,2,2,0.4302,0.8603,2,0.4902,5,0.4842,2,0.9744,0.0513,0.60,-1.4013,1.5987,0.0000,999.42,SUCCESS
2025-12-20T09:17:08.606270+00:00,btc-updown-15m-1766222100,TRADE,DOWN,ACCUM,2,2,0.4202,0.8404,2,0.4902,7,0.4659,2,0.9561,0.0878,0.71,-2.2417,2.7583,0.0000,998.58,SUCCESS
2025-12-20T09:17:14.241886+00:00,btc-updown-15m-1766222100,TRADE,DOWN,ACCUM,2,2,0.4201,0.8402,2,0.4902,9,0.4557,2,0.9459,0.1082,0.78,-3.0818,3.9182,0.0000,997.74,SUCCESS
2025-12-20T09:17:19.680358+00:00,btc-updown-15m-1766222100,TRADE,UP,ACCUM,2,2,0.5800,1.1600,4,0.5351,9,0.4557,4,0.9908,0.0367,0.56,-2.2418,2.7582,0.0000,996.58,SUCCESS
2025-12-20T09:17:19.680630+00:00,btc-updown-15m-1766222100,TRADE,DOWN,ACCUM,2,2,0.4300,0.8600,4,0.5351,11,0.4510,4,0.9861,0.0554,0.64,-3.1019,3.8981,0.0000,995.72,SUCCESS
2025-12-20T09:17:25.128481+00:00,btc-updown-15m-1766222100,TRADE,DOWN,ACCUM,2,2,0.4102,0.8203,4,0.5351,13,0.4448,4,0.9798,0.0806,0.69,-3.9222,5.0778,0.0000,994.90,SUCCESS
2025-12-20T09:17:30.564753+00:00,btc-updown-15m-1766222100,TRADE,DOWN,ACCUM,2,2,0.4002,0.8004,4,0.5351,15,0.4388,4,0.9739,0.1044,0.73,-4.7226,6.2774,0.0000,994.10,SUCCESS
2025-12-20T09:17:36.024062+00:00,btc-updown-15m-1766222100,TRADE,DOWN,ACCUM,2,2,0.4002,0.8003,4,0.5351,17,0.4343,4,0.9694,0.1225,0.76,-5.5229,7.4771,0.0000,993.30,SUCCESS
2025-12-20T09:17:41.470095+00:00,btc-updown-15m-1766222100,TRADE,UP,ACCUM,2,2,0.5102,1.0204,6,0.5268,17,0.4343,6,0.9611,0.2336,0.65,-4.5434,6.4566,0.0000,992.28,SUCCESS
2025-12-20T09:17:41.470419+00:00,btc-updown-15m-1766222100,TRADE,DOWN,ACCUM,2,2,0.5000,1.0000,6,0.5268,19,0.4412,6,0.9680,0.1921,0.68,-5.5434,7.4566,0.0000,991.28,SUCCESS
2025-12-20T09:17:46.977037+00:00,btc-updown-15m-1766222100,TRADE,UP,ACCUM,2,2,0.5301,1.0602,8,0.5276,19,0.4412,8,0.9688,0.2495,0.58,-4.6036,6.3964,0.0000,990.22,SUCCESS
2025-12-20T09:17:46.977222+00:00,btc-updown-15m-1766222100,TRADE,DOWN,ACCUM,2,2,0.4802,0.9604,8,0.5276,21,0.4449,8,0.9725,0.2198,0.62,-5.5639,7.4361,0.0000,989.26,SUCCESS
2025-12-20T09:17:52.460339+00:00,btc-updown-15m-1766222100,TRADE,UP,ACCUM,2,2,0.5400,1.0801,10,0.5301,21,0.4449,10,0.9750,0.2499,0.52,-4.6440,6.3560,0.0000,988.18,SUCCESS
2025-12-20T09:17:52.460504+00:00,btc-updown-15m-1766222100,TRADE,DOWN,ACCUM,2,2,0.4701,0.9403,10,0.5301,23,0.4471,10,0.9772,0.2280,0.57,-5.5843,7.4157,0.0000,987.23,SUCCESS
2025-12-20T09:17:57.895750+00:00,btc-updown-15m-1766222100,TRADE,UP,ACCUM,2,2,0.5401,1.0802,12,0.5318,23,0.4471,12,0.9789,0.2536,0.48,-4.6645,6.3355,0.0000,986.15,SUCCESS
2025-12-20T09:17:57.896054+00:00,btc-updown-15m-1766222100,TRADE,DOWN,ACCUM,2,2,0.4701,0.9402,12,0.5318,25,0.4489,12,0.9807,0.2315,0.52,-5.6047,7.3953,0.0000,985.21,SUCCESS
2025-12-20T09:18:03.465745+00:00,btc-updown-15m-1766222100,TRADE,DOWN,ACCUM,2,2,0.4600,0.9201,12,0.5318,27,0.4498,12,0.9815,0.2216,0.56,-6.5247,8.4753,0.0000,984.29,SUCCESS
2025-12-20T09:18:09.127723+00:00,btc-updown-15m-1766222100,TRADE,UP,ACCUM,2,2,0.6000,1.2001,14,0.5415,27,0.4498,14,0.9913,0.1220,0.48,-5.7248,7.2752,0.0000,983.09,SUCCESS
2025-12-20T09:18:09.127900+00:00,btc-updown-15m-1766222100,TRADE,DOWN,ACCUM,2,2,0.4101,0.8201,14,0.5415,29,0.4470,14,0.9885,0.1604,0.52,-6.5449,8.4551,0.0000,982.27,SUCCESS
2025-12-20T09:18:14.792437+00:00,btc-updown-15m-1766222100,TRADE,DOWN,ACCUM,2,2,0.4302,0.8603,14,0.5415,31,0.4459,14,0.9875,0.1756,0.55,-7.4053,9.5947,0.0000,981.41,SUCCESS
2025-12-20T09:18:20.248224+00:00,btc-updown-15m-1766222100,TRADE,UP,ACCUM,2,2,0.6003,1.2006,16,0.5489,31,0.4459,16,0.9948,0.0831,0.48,-6.6059,8.3941,0.0000,980.21,SUCCESS
2025-12-20T09:18:20.248462+00:00,btc-updown-15m-1766222100,TRADE,DOWN,ACCUM,2,2,0.4101,0.8201,16,0.5489,33,0.4438,16,0.9926,0.1179,0.52,-7.4260,9.5740,0.0000,979.39,SUCCESS
2025-12-20T09:18:25.738739+00:00,btc-updown-15m-1766222100,TRADE,DOWN,ACCUM,2,2,0.4101,0.8203,16,0.5489,35,0.4418,16,0.9907,0.1487,0.54,-8.2462,10.7538,0.0000,978.57,SUCCESS
2025-12-20T09:18:31.246624+00:00,btc-updown-15m-1766222100,TRADE,DOWN,ACCUM,2,2,0.4102,0.8204,16,0.5489,37,0.4401,16,0.9890,0.1760,0.57,-9.0666,11.9334,0.0000,977.75,SUCCESS
2025-12-20T09:18:36.704976+00:00,btc-updown-15m-1766222100,TRADE,UP,ACCUM,4,4,0.6101,2.4402,20,0.5611,37,0.4401,20,1.0012,-0.0247,0.46,-7.5069,9.4931,0.0000,975.31,SUCCESS
2025-12-20T09:30:10.019260+00:00,btc-updown-15m-1766223000,TRADE,UP,ACCUM,2,2,0.7200,1.4399,2,0.7200,0,0.0000,0,0.0000,0.0000,1.00,-1.4399,0.5601,0.0000,998.56,SUCCESS
2025-12-20T09:30:15.510352+00:00,btc-updown-15m-1766223000,TRADE,UP,ACCUM,2,2,0.7003,1.4006,4,0.7101,0,0.0000,0,0.0000,0.0000,1.00,-2.8405,1.1595,0.0000,997.16,SUCCESS
2025-12-20T09:30:15.510546+00:00,btc-updown-15m-1766223000,TRADE,DOWN,ACCUM,2,2,0.3101,0.6203,4,0.7101,2,0.3101,2,1.0203,-0.0405,0.50,-1.4608,0.5392,0.0000,996.54,SUCCESS
2025-12-20T09:32:43.604828+00:00,btc-updown-15m-1766223000,TRADE,UP,ACCUM,2,2,0.5301,1.0601,6,0.6501,2,0.3101,2,0.9602,0.0795,0.67,-2.5209,1.4791,0.0000,995.48,SUCCESS
2025-12-20T09:32:49.251171+00:00,btc-updown-15m-1766223000,TRADE,UP,ACCUM,2,2,0.5400,1.0800,8,0.6226,2,0.3101,2,0.9327,0.1346,0.75,-3.6009,2.3991,0.0000,994.40,SUCCESS
2025-12-20T09:32:54.733510+00:00,btc-updown-15m-1766223000,TRADE,UP,ACCUM,2,2,0.5001,1.0002,10,0.5981,2,0.3101,2,0.9082,0.1836,0.80,-4.6011,3.3989,0.0000,993.40,SUCCESS
2025-12-20T09:33:00.199289+00:00,btc-updown-15m-1766223000,TRADE,UP,ACCUM,2,2,0.5201,1.0403,12,0.5851,2,0.3101,2,0.8952,0.2096,0.83,-5.6414,4.3586,0.0000,992.36,SUCCESS
2025-12-20T09:33:05.670623+00:00,btc-updown-15m-1766223000,TRADE,DOWN,ACCUM,2,2,0.4402,0.8804,12,0.5851,4,0.3752,4,0.9603,0.1589,0.67,-4.5218,3.4782,0.0000,991.48,SUCCESS
2025-12-20T09:33:11.127152+00:00,btc-updown-15m-1766223000,TRADE,UP,ACCUM,2,2,0.5102,1.0205,14,0.5744,4,0.3752,4,0.9496,0.2017,0.71,-5.5423,4.4577,0.0000,990.46,SUCCESS
2025-12-20T09:33:16.592156+00:00,btc-updown-15m-1766223000,TRADE,UP,ACCUM,2,2,0.5100,1.0200,16,0.5663,4,0.3752,4,0.9415,0.2339,0.75,-6.5623,5.4377,0.0000,989.44,SUCCESS
2025-12-20T09:33:16.592434+00:00,btc-updown-15m-1766223000,TRADE,DOWN,ACCUM,2,2,0.5001,1.0003,16,0.5663,6,0.4168,6,0.9832,0.1009,0.62,-5.5625,4.4375,0.0000,988.44,SUCCESS
2025-12-20T09:33:27.490908+00:00,btc-updown-15m-1766223000,TRADE,UP,ACCUM,2,2,0.4998,0.9997,18,0.5590,6,0.4168,6,0.9758,0.1453,0.67,-6.5622,5.4378,0.0000,987.44,SUCCESS
2025-12-20T09:33:32.942180+00:00,btc-updown-15m-1766223000,TRADE,UP,ACCUM,2,2,0.3401,0.6803,20,0.5371,6,0.4168,6,0.9539,0.2766,0.70,-7.2425,6.7575,0.0000,986.76,SUCCESS
2025-12-20T09:33:38.505215+00:00,btc-updown-15m-1766223000,TRADE,UP,ACCUM,2,2,0.5601,1.1202,22,0.5392,6,0.4168,6,0.9560,0.2640,0.73,-8.3627,7.6373,0.0000,985.64,SUCCESS
2025-12-20T09:33:38.505548+00:00,btc-updown-15m-1766223000,TRADE,DOWN,ACCUM,2,2,0.4601,0.9202,22,0.5392,8,0.4276,8,0.9668,0.2655,0.64,-7.2829,6.7171,0.0000,984.72,SUCCESS
2025-12-20T09:33:43.965417+00:00,btc-updown-15m-1766223000,TRADE,UP,ACCUM,2,1,0.5602,0.5602,23,0.5401,8,0.4276,8,0.9677,0.2582,0.65,-7.8431,7.1569,0.0000,984.16,SUCCESS
2025-12-20T09:33:43.965688+00:00,btc-updown-15m-1766223000,TRADE,DOWN,ACCUM,2,2,0.4601,0.9202,23,0.5401,10,0.4341,10,0.9742,0.2578,0.57,-6.7633,6.2367,0.0000,983.24,SUCCESS
2025-12-20T09:33:49.403689+00:00,btc-updown-15m-1766223000,TRADE,UP,ACCUM,2,2,0.5203,1.0405,25,0.5385,10,0.4341,10,0.9726,0.2737,0.60,-7.8038,7.1962,0.0000,982.20,SUCCESS
2025-12-20T09:33:49.403913+00:00,btc-updown-15m-1766223000,TRADE,DOWN,ACCUM,2,2,0.5002,1.0003,25,0.5385,12,0.4451,12,0.9836,0.1964,0.52,-6.8041,6.1959,0.0000,981.20,SUCCESS
2025-12-20T09:33:55.007018+00:00,btc-updown-15m-1766223000,TRADE,UP,ACCUM,2,2,0.5103,1.0205,27,0.5364,12,0.4451,12,0.9815,0.2215,0.56,-7.8246,7.1754,0.0000,980.18,SUCCESS
2025-12-20T09:33:55.010079+00:00,btc-updown-15m-1766223000,TRADE,DOWN,ACCUM,2,2,0.5002,1.0004,27,0.5364,14,0.4530,14,0.9894,0.1482,0.48,-6.8251,6.1749,0.0000,979.17,SUCCESS
2025-12-20T09:34:00.591898+00:00,btc-updown-15m-1766223000,TRADE,UP,ACCUM,2,2,0.5100,1.0200,29,0.5346,14,0.4530,14,0.9876,0.1737,0.52,-7.8451,7.1549,0.0000,978.15,SUCCESS
2025-12-20T09:34:06.128633+00:00,btc-updown-15m-1766223000,TRADE,DOWN,ACCUM,2,2,0.4701,0.9402,29,0.5346,16,0.4551,16,0.9897,0.1644,0.45,-6.7853,6.2147,0.0000,977.21,SUCCESS
2025-12-20T09:34:11.592078+00:00,btc-updown-15m-1766223000,TRADE,UP,ACCUM,2,2,0.5402,1.0804,31,0.5349,16,0.4551,16,0.9901,0.1586,0.48,-7.8656,7.1344,0.0000,976.13,SUCCESS
2025-12-20T09:34:11.592987+00:00,btc-updown-15m-1766223000,TRADE,DOWN,ACCUM,2,2,0.4702,0.9404,31,0.5349,18,0.4568,18,0.9918,0.1483,0.42,-6.8060,6.1940,0.0000,975.19,SUCCESS
2025-12-20T09:34:17.035521+00:00,btc-updown-15m-1766223000,TRADE,UP,ACCUM,2,2,0.4700,0.9401,33,0.5310,18,0.4568,18,0.9878,0.2191,0.45,-7.7461,7.2539,0.0000,974.25,SUCCESS
2025-12-20T09:34:22.514967+00:00,btc-updown-15m-1766223000,TRADE,UP,ACCUM,2,2,0.4802,0.9603,35,0.5281,18,0.4568,18,0.9849,0.2714,0.49,-8.7064,8.2936,0.0000,973.29,SUCCESS
2025-12-20T09:34:28.003219+00:00,btc-updown-15m-1766223000,TRADE,UP,ACCUM,2,2,0.4802,0.9604,37,0.5255,18,0.4568,18,0.9823,0.3180,0.51,-9.6668,9.3332,0.0000,972.33,SUCCESS
2025-12-20T09:34:28.003706+00:00,btc-updown-15m-1766223000,TRADE,DOWN,ACCUM,2,2,0.5400,1.0801,37,0.5255,20,0.4651,20,0.9907,0.1869,0.46,-8.7469,8.2531,0.0000,971.25,SUCCESS
2025-12-20T09:34:33.462918+00:00,btc-updown-15m-1766223000,TRADE,UP,ACCUM,2,2,0.4801,0.9602,39,0.5232,20,0.4651,20,0.9883,0.2335,0.49,-9.7071,9.2929,0.0000,970.29,SUCCESS
2025-12-20T09:34:38.989112+00:00,btc-updown-15m-1766223000,TRADE,UP,ACCUM,2,2,0.4901,0.9803,41,0.5216,20,0.4651,20,0.9867,0.2657,0.51,-10.6873,10.3127,0.0000,969.31,SUCCESS
2025-12-20T09:34:44.436631+00:00,btc-updown-15m-1766223000,TRADE,DOWN,ACCUM,4,4,0.6201,2.4802,41,0.5216,24,0.4910,24,1.0125,-0.3008,0.41,-9.1676,7.8324,0.0000,966.83,SUCCESS
2025-12-20T09:37:40.774894+00:00,btc-updown-15m-1766223000,TRADE,UP,ACCUM,2,2,0.1301,0.2601,43,0.5034,24,0.4910,24,0.9943,0.1362,0.44,-9.4277,9.5723,0.0000,966.57,SUCCESS
2025-12-20T09:37:46.237960+00:00,btc-updown-15m-1766223000,TRADE,UP,ACCUM,2,2,0.1400,0.2801,45,0.4872,24,0.4910,24,0.9782,0.5238,0.47,-9.7078,11.2922,0.0000,966.29,SUCCESS
2025-12-20T09:37:51.712501+00:00,btc-updown-15m-1766223000,TRADE,DOWN,ACCUM,4,4,0.8601,3.4403,45,0.4872,28,0.5437,28,1.0309,-0.8654,0.38,-9.1481,7.8519,0.0000,962.85,SUCCESS
2025-12-20T10:15:09.728673+00:00,btc-updown-15m-1766225700,TRADE,UP,ACCUM,2,1,0.4301,0.4301,1,0.4301,0,0.0000,0,0.0000,0.0000,1.00,-0.4301,0.5699,0.0000,999.57,SUCCESS
2025-12-20T10:15:15.234770+00:00,btc-updown-15m-1766225700,TRADE,DOWN,ACCUM,2,2,0.5502,1.1005,1,0.4301,2,0.5502,1,0.9803,0.0197,0.50,-0.5306,0.4694,0.0000,998.47,SUCCESS
2025-12-20T10:15:26.253977+00:00,btc-updown-15m-1766225700,TRADE,DOWN,ACCUM,2,2,0.5401,1.0801,1,0.4301,4,0.5451,1,0.9753,0.0247,0.75,-1.6107,1.3893,0.0000,997.39,SUCCESS
2025-12-20T10:15:31.754118+00:00,btc-updown-15m-1766225700,TRADE,DOWN,ACCUM,2,2,0.5300,1.0601,1,0.4301,6,0.5401,1,0.9702,0.0298,0.83,-2.6708,2.3292,0.0000,996.33,SUCCESS
2025-12-20T10:15:37.369647+00:00,btc-updown-15m-1766225700,TRADE,DOWN,ACCUM,2,2,0.5301,1.0602,1,0.4301,8,0.5376,1,0.9677,0.0323,0.88,-3.7310,3.2690,0.0000,995.27,SUCCESS
2025-12-20T10:15:42.840762+00:00,btc-updown-15m-1766225700,TRADE,DOWN,ACCUM,2,2,0.5000,1.0001,1,0.4301,10,0.5301,1,0.9602,0.0398,0.90,-4.7310,4.2690,0.0000,994.27,SUCCESS
2025-12-20T10:15:48.397211+00:00,btc-updown-15m-1766225700,TRADE,DOWN,ACCUM,2,2,0.4999,0.9999,1,0.4301,12,0.5251,1,0.9552,0.0448,0.92,-5.7309,5.2691,0.0000,993.27,SUCCESS
2025-12-20T10:15:53.868637+00:00,btc-updown-15m-1766225700,TRADE,DOWN,ACCUM,2,2,0.4900,0.9801,1,0.4301,14,0.5201,1,0.9502,0.0498,0.93,-6.7110,6.2890,0.0000,992.29,SUCCESS
2025-12-20T10:15:59.329652+00:00,btc-updown-15m-1766225700,TRADE,DOWN,ACCUM,2,2,0.5002,1.0005,1,0.4301,16,0.5176,1,0.9477,0.0523,0.94,-7.7115,7.2885,0.0000,991.29,SUCCESS
2025-12-20T10:16:04.830040+00:00,btc-updown-15m-1766225700,TRADE,DOWN,ACCUM,2,2,0.4702,0.9403,1,0.4301,18,0.5123,1,0.9424,0.0576,0.94,-8.6518,8.3482,0.0000,990.35,SUCCESS
2025-12-20T10:16:10.431356+00:00,btc-updown-15m-1766225700,TRADE,DOWN,ACCUM,2,2,0.4701,0.9401,1,0.4301,20,0.5081,1,0.9382,0.0618,0.95,-9.5919,9.4081,0.0000,989.41,SUCCESS
2025-12-20T10:16:16.041838+00:00,btc-updown-15m-1766225700,TRADE,DOWN,ACCUM,2,2,0.4902,0.9803,1,0.4301,22,0.5065,1,0.9366,0.0634,0.95,-10.5722,10.4278,0.0000,988.43,SUCCESS
2025-12-20T10:16:21.530823+00:00,btc-updown-15m-1766225700,TRADE,UP,ACCUM,4,4,0.5301,2.1205,5,0.5101,22,0.5065,5,1.0166,-0.0829,0.77,-8.6928,8.3072,0.0000,986.31,SUCCESS
2025-12-20T10:16:43.442217+00:00,btc-updown-15m-1766225700,TRADE,UP,ACCUM,2,1,0.2800,0.2800,6,0.4718,22,0.5065,6,0.9782,0.1306,0.73,-7.9728,8.0272,0.0000,986.03,SUCCESS
2025-12-20T10:16:48.906783+00:00,btc-updown-15m-1766225700,TRADE,UP,ACCUM,2,2,0.3000,0.6001,8,0.4288,22,0.5065,8,0.9353,0.5176,0.64,-6.5728,7.4272,0.0000,985.43,SUCCESS
2025-12-20T10:16:54.604407+00:00,btc-updown-15m-1766225700,TRADE,UP,ACCUM,2,1,0.3101,0.3101,9,0.4156,22,0.5065,9,0.9221,0.7010,0.59,-5.8830,7.1170,0.0000,985.12,SUCCESS
2025-12-20T10:16:54.605130+00:00,btc-updown-15m-1766225700,TRADE,DOWN,ACCUM,2,2,0.7002,1.4004,9,0.4156,24,0.5226,9,0.9383,0.5557,0.62,-7.2834,7.7166,0.0000,983.72,SUCCESS
2025-12-20T10:17:00.187589+00:00,btc-updown-15m-1766225700,TRADE,UP,ACCUM,2,2,0.3101,0.6202,11,0.3965,24,0.5226,11,0.9191,0.8903,0.54,-5.9036,7.0964,0.0000,983.10,SUCCESS
2025-12-20T10:17:00.188105+00:00,btc-updown-15m-1766225700,TRADE,DOWN,ACCUM,2,1,0.7002,0.7002,11,0.3965,25,0.5297,11,0.9262,0.8122,0.56,-6.6038,7.3962,0.0000,982.40,SUCCESS
2025-12-20T10:17:05.625218+00:00,btc-updown-15m-1766225700,TRADE,UP,ACCUM,2,2,0.3200,0.6400,13,0.3847,25,0.5297,13,0.9144,1.1127,0.48,-5.2438,6.7562,0.0000,981.76,SUCCESS
2025-12-20T10:17:05.625402+00:00,btc-updown-15m-1766225700,TRADE,DOWN,ACCUM,2,2,0.7003,1.4006,13,0.3847,27,0.5423,13,0.9270,0.9485,0.52,-6.6443,7.3557,0.0000,980.36,SUCCESS
2025-12-20T10:17:11.110977+00:00,btc-updown-15m-1766225700,TRADE,UP,ACCUM,2,2,0.3201,0.6401,15,0.3761,27,0.5423,15,0.9184,1.2237,0.44,-5.2845,6.7155,0.0000,979.72,SUCCESS
2025-12-20T10:17:11.111528+00:00,btc-updown-15m-1766225700,TRADE,DOWN,ACCUM,2,2,0.7000,1.4000,15,0.3761,29,0.5532,15,0.9293,1.0606,0.48,-6.6845,7.3155,0.0000,978.32,SUCCESS
2025-12-20T10:17:16.550586+00:00,btc-updown-15m-1766225700,TRADE,UP,ACCUM,2,1,0.3101,0.3101,16,0.3720,29,0.5532,16,0.9252,1.1973,0.45,-5.9945,7.0055,0.0000,978.01,SUCCESS
2025-12-20T10:17:16.550772+00:00,btc-updown-15m-1766225700,TRADE,DOWN,ACCUM,2,2,0.7003,1.4006,16,0.3720,31,0.5627,16,0.9347,1.0455,0.48,-7.3951,7.6049,0.0000,976.60,SUCCESS
2025-12-20T10:17:22.005923+00:00,btc-updown-15m-1766225700,TRADE,UP,ACCUM,2,2,0.3101,0.6203,18,0.3651,31,0.5627,18,0.9278,1.2998,0.42,-6.0154,6.9846,0.0000,975.98,SUCCESS
2025-12-20T10:17:22.006796+00:00,btc-updown-15m-1766225700,TRADE,DOWN,ACCUM,2,2,0.7001,1.4003,18,0.3651,33,0.5710,18,0.9361,1.1499,0.45,-7.4157,7.5843,0.0000,974.58,SUCCESS
2025-12-20T10:17:27.519813+00:00,btc-updown-15m-1766225700,TRADE,UP,ACCUM,2,2,0.3100,0.6200,20,0.3596,33,0.5710,20,0.9306,1.3878,0.39,-6.0357,6.9643,0.0000,973.96,SUCCESS
2025-12-20T10:17:32.987265+00:00,btc-updown-15m-1766225700,TRADE,UP,ACCUM,2,2,0.3201,0.6402,22,0.3560,33,0.5710,22,0.9270,1.6055,0.33,-4.6759,6.3241,0.0000,973.32,SUCCESS
2025-12-20T10:17:32.987815+00:00,btc-updown-15m-1766225700,TRADE,DOWN,ACCUM,2,2,0.6900,1.3801,22,0.3560,35,0.5778,22,0.9338,1.4559,0.37,-6.0560,6.9440,0.0000,971.94,SUCCESS
2025-12-20T10:17:38.551960+00:00,btc-updown-15m-1766225700,TRADE,UP,ACCUM,2,2,0.3201,0.6401,24,0.3530,35,0.5778,24,0.9308,1.6601,0.31,-4.6961,6.3039,0.0000,971.30,SUCCESS
2025-12-20T10:17:38.552206+00:00,btc-updown-15m-1766225700,TRADE,DOWN,ACCUM,2,2,0.6901,1.3801,24,0.3530,37,0.5839,24,0.9369,1.5145,0.35,-6.0762,6.9238,0.0000,969.92,SUCCESS
